Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:53:13,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:13,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:13,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:13,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:13,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:13,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:13,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:13,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:13,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:13,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:18,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:18,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:18,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:18,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:18,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:18,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:18,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:18,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:18,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:18,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:18,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:18,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:18,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:18,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:18,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:18,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:18,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:18,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:18,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:18,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:18,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:23,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:23,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:23,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:23,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:23,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:23,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:23,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:23,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:23,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:23,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:23,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:23,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:23,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:23,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:23,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:23,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:23,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:23,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:23,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:23,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:23,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:28,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:28,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:28,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:28,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:28,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:28,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:28,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:28,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:28,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:28,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:28,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:28,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:28,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:28,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:28,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:28,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:28,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:28,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:28,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:28,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:28,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:33,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:33,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:33,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:33,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:33,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:33,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:33,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:33,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:33,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:33,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:33,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:33,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:33,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:33,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:33,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:33,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:33,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:33,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:33,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:33,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:33,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:38,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:38,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:38,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:38,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:38,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:38,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:38,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:38,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:38,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:38,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:38,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:38,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:38,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
